Название,Автор,Издательство,Цена со скидкой,Цена без скидки,Процент скидки,Наличие на складе 
"Путь Python. Черный пояс по разработке, масштабированию, тестированию и развертыванию",Данжу Джульен,Питер:Библиотека программиста,1296,1661,22,Ограничено
Язык программирования Python: практикум. Учебное пособие,Жуков Роман Александрович,ИНФРА-М:Среднее профессиональное образование,1331,2662,50,Ограничено
Машинное обучение и безопасность. Защита систем с помощью данных и алгоритмов,"Чио Кларенс, Фримэн Дэвид",ДМК-Пресс,1465,2930,50,На складе
Разработка интеллектуальных систем. Введение в технологию машинного обучения,Хултен Джефф,ДМК-Пресс,1257,2513,50,На складе
Теория вероятностей и математическая статистика в среде MATLAB. Учебное пособие,Алибеков Игорь Юсупович,Лань:Учебники для вузов. Специальная литература,2008,Цена без скидки не указана,Скидка отсутствует,Ограничено
Экстремальное программирование. Разработка через тестирование,Бек Кент,Питер:Библиотека программиста,1206,1546,22,На складе
Объектно-ориентированное программирование с примерами на C#. Учебное пособие,Хорев Павел Борисович,Форум:Среднее профессиональное образование,1580,3159,50,На складе
Применение пакета MATLAB для анализа резонансных явлений в электрических цепях. Учебно-мет. пособие,,Солон-пресс:Библиотека студента,257,513,50,На складе
Применение пакета MATLAB для анализа резонансных явлений в электрических цепях. Учебно-мет. пособие,,Солон-пресс:Библиотека студента,513,1025,50,На складе
Программирование. Сборник задач. Учебное пособие,Архипов Олег Григорьевич и др.,Лань:Учебники для вузов. Специальная литература,2889,Цена без скидки не указана,Скидка отсутствует,Ограничено
Python. Книга Рецептов,"Бизли Дэвид, Джонс Брайан К.",ДМК-Пресс,2513,5026,50,На складе
Глубокое обучение с подкреплением на Python. OpenAI Gym и TensorFlow для профи,Равичандиран Судхарсан,Питер:Библиотека программиста,1483,1901,22,На складе
Грокаем глубокое обучение,Траск Эндрю,Питер:Библиотека программиста,1200,1539,22,На складе
Практика реактивного программирования в SPRING 5,"Докука Олег, Лозинский Игорь",ДМК-Пресс,2373,4746,50,На складе
Нейросетевые методы в обработке естественного языка,Гольдберг Йоав,ДМК-Пресс,2094,4187,50,На складе
Предиктивное моделирование на практике,"Кун Макс, Джонсон Кьелл",Питер:Для профессионалов,2731,3501,22,На складе
Микросервисы. Паттерны разработки и рефакторинга,Ричардсон Крис,Питер:Библиотека программиста,2128,2728,22,На складе
Выразительный JavaScript. Современное веб-программирование,Хавербеке Марейн,Питер:Для профессионалов,2197,2817,22,На складе
"Системы счисления, алгоритмизация и программирование. Учебное пособие",Игнашева Елена Петровна,ИНФРА-М:Военное образование,1398,2796,50,На складе
Объектно-ориентированное программирование. Учебник,Барков Игорь Александрович,Лань:Учебники для вузов. Специальная литература,6117,Цена без скидки не указана,Скидка отсутствует,Ограничено
Практическое введение в программную инженерию. Учебное пособие,Волк Владимир Константинович,Лань:Учебники для вузов. Специальная литература,2778,Цена без скидки не указана,Скидка отсутствует,Ограничено
Проектирование цифровых устройств на ПЛИС. Учебное пособие,Ушенина Инна Владимировна,Лань:Учебники для вузов. Специальная литература,2971,Цена без скидки не указана,Скидка отсутствует,Ограничено
Введение в технологии контейнеров и Kubernetes,Маркелов Андрей Александрович,ДМК-Пресс,1117,2233,50,На складе
Логическое проектирование и верификация систем на SystemVerilog,Дональд Томас,ДМК-Пресс,1814,3628,50,На складе
HTML5 и CSS3 для чайников,"Титтел Эд, Минник Крис","Диалектика:Для ""чайников""",1614,3227,50,На складе
C# для чайников,Мюллер Джон Пол и др.,"Диалектика:Для ""чайников""",2062,4123,50,На складе
Глубокое обучение. Готовые решения,Осинга Давид,Диалектика,718,1435,50,Ограничено
Изучаем TypeScript 3,Розенталс Натан,ДМК-Пресс,1954,3908,50,На складе
Введение в веб-разработку на языке JavaScript. Учебное пособие,Государев Илья Борисович,Лань:Учебники для вузов. Специальная литература,2240,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программирование компьютерной графики,Боресков Алексей Викторович,ДМК-Пресс,1465,2930,50,На складе
Разработка чат-ботов и разговорных интерфейсов,Джанарсанам Срини,ДМК-Пресс,1117,2233,50,На складе
Структуры данных и алгоритмы,Ахо Альфред В. и др.,Вильямс,2689,5378,50,На складе
Шаблоны C++. Справочник разработчика,Вандевурд Дэвид и др.,Диалектика,3405,6810,50,Ограничено
Java Persistence API и Hibernate,Бауэр Кристиан и др.,ДМК-Пресс,1535,3069,50,На складе
Байесовские модели. Байесовская статистика на языке Python,Дауни Аллен Б.,ДМК-Пресс,977,1953,50,На складе
CLR via C#. Программирование на платформе Microsoft .NET Framework 4.5 на языке C#. 4-е издание,Рихтер Джеффри,Питер:Мастер-класс,2637,3381,22,На складе
Грокаем алгоритмы. Иллюстрированное пособие для программистов и любопытствующих,Бхаргава Адитья,Питер:Библиотека программиста,1030,1320,22,На складе
Ядро ORACLE. Внутреннее устройство для администраторо и разработчиков баз данных,Льюис Джонатан,ДМК-Пресс,1326,2652,50,На складе
Идеальный программист. Как стать профессионалом разработки ПО,Мартин Роберт С.,Питер,821,1053,22,На складе
Apache Kafka. Потоковая обработка и анализ данных,Нархид Ния и др.,Питер:Бестселлеры O`Reilly,1738,2228,22,На складе
Site Reliability Engineering. Надежность и безотказность как в Google,Бейер Бетси и др.,Питер:Бестселлеры O`Reilly,2377,3047,22,На складе
Akka в действии,Рестенбург Раймонд и др.,ДМК-Пресс,1954,3908,50,На складе
Искусство создания сценариев в Unity,Торн Алан,ДМК-Пресс,1117,2233,50,На складе
Основы работы с технологией CUDA,"Боресков Алексей Викторович, Харламов Александр Александрович",ДМК-Пресс,837,1674,50,На складе
WebGL. Программирование трехмерной графики,"Мацуда Коичи, Ли Роджер",ДМК-Пресс,1675,3349,50,Ограничено
Чистый Python. Тонкости программирования для профи,Бейдер Дэн,Питер:Библиотека программиста,1548,1985,22,На складе
Введение в распределенное моделирование в среде NetLogo,Ершов Николай Михайлович,ДМК-Пресс,1257,2513,50,На складе
"Искусственный интеллект .NET. Речь, язык и поиск","Патак Нишит, Бхандари Анураг",ДМК-Пресс,1117,2233,50,На складе
Элегантный SciPy,Нуньес-Иглесиас Хуан и др.,ДМК-Пресс,1745,3489,50,На складе
Стандартная библиотека Python 3. Справочник с примерами,Хеллман Даг,Диалектика,4928,9856,50,На складе
Язык декларативного программирования XAML,Подбельский Вадим Валерьевич,ДМК-Пресс,1047,2093,50,На складе
Математика на Python. Часть 1. Элементы линейной алгебры,Александрова Ирина Александровна и др.,Прометей,404,807,50,На складе
Облачные технологии поддержки решения задач анализа безубыточности. Монография,Смирнов Денис Евгеньевич,Прометей,471,941,50,На складе
Вскрытие покажет! Практический анализ вредоносного ПО,"Сикорски Майкл, Хониг Эндрю",Питер:Для профессионалов,2625,3365,22,На складе
Программист-фанатик,Фаулер Чед,Питер:Библиотека программиста,749,960,22,На складе
C# 7 и .NET Core. Кросс-платформенная разработка для профессионалов,Прайс Марк Дж.,Питер:Библиотека программиста,2209,2832,22,На складе
Компьютерные вирусы и антивирусы: взгляд программиста,Климентьев Константин Евгеньевич,ДМК-Пресс:Профессиональное программирование,1117,2233,50,На складе
Прикладное программирование. Учебное пособие,Никифоров Сергей Николаевич,Лань:Учебники для вузов. Специальная литература,1432,Цена без скидки не указана,Скидка отсутствует,На складе
Программирование на C# для начинающих. Основные сведения,Васильев Алексей Николаевич,Бомбора:Российский компьютерный бестселлер,1124,1540,27,На складе
Алгоритмы для чайников,"Массарон Лука, Мюллер Джон Пол","Диалектика:Для ""чайников""",1614,3227,50,На складе
Хакинг. Искусство эксплойта,Эриксон Джон,Питер,1974,2531,22,На складе
Глубокое обучение на Python,Шолле Франсуа,Питер:Библиотека программиста,1758,2254,22,На складе
C# 7.0. Справочник. Полное описание языка,"Албахари Джозеф, Албахари Бен",Диалектика,3405,6810,50,Ограничено
Java SE 9. Базовый курс,Хорстманн Кей С.,Диалектика,3405,6810,50,Ограничено
LabVIEW в научных исследованиях,Евдокимов Юрий Кириллович и др.,ДМК-Пресс:Все о LabVIEW,1047,2093,50,На складе
Python. Разработка на основе тестирования,Персиваль Гарри,ДМК-Пресс,2653,5306,50,На складе
"Чистый код. Создание, анализ и рефакторинг",Мартин Роберт С.,Питер,973,1247,22,На складе
Разработка одностраничных веб-приложений,"Миковски Майкл С., Пауэлл Джош К.",ДМК-Пресс,1117,2233,50,На складе
Теоретический минимум по Computer Science. Все что нужно программисту и разработчику,Феррейра Фило Владстон,Питер:Библиотека программиста,921,1181,22,На складе
Программирование искусственного интеллекта в приложениях,Джонс М. Тим,ДМК-Пресс:Для программистов,977,1953,50,На складе
Программирование на Ардуино. От простого к сложному,Мамичев Дмитрий Иванович,Солон-пресс:Радиоэлектроника,745,1490,50,На складе
Запускаем Ansible,"Хохштейн Лорин, Мозер Рене",ДМК-Пресс,1675,3349,50,На складе
Современный Java. Рецепты программирования,Коузен Кен,ДМК-Пресс,1117,2233,50,На складе
Сам себе программист. Как научиться программировать и устроиться в Ebay?,Альтхофф Кори,Бомбора:Мировой компьютерный бестселлер,734,1006,27,На складе
"Программное обеспечение геодезии, фотограм, кадастра, инж.из.",Браверман Борис Аронович,Инфра-Инженерия,747,1493,50,Ограничено
Собираем устройства для тестов на проникновение,Бирюков Андрей Александрович,ДМК-Пресс,1605,3209,50,На складе
Чистая архитектура. Искусство разработки программного обеспечения,Мартин Роберт С.,Питер:Библиотека программиста,1115,1430,22,На складе
Объектно Ориентированное Программирование,Гаско Рик,Солон-пресс:Программирование,922,1844,50,На складе
Простая Математика для Простых Программистов,Гаско Рик,Солон-пресс:Программирование,769,1537,50,На складе
Простой учебник программирования,Гаско Рик,Солон-пресс:Программирование,838,1676,50,Ограничено
Потоковая обработка данных. Конвейер реального времени,Пселтис Эндрю Дж.,ДМК-Пресс,1047,2093,50,На складе
Java для чайников,Берд Барри,"Диалектика:Для ""чайников""",2062,4123,50,На складе
Психбольница в руках пациентов. Алан Купер об интерфейсах,Купер Алан,Питер:Библиотека программиста,1528,1959,22,На складе
"Высоконагруженные приложения. Программирование, масштабирование, поддержка",Клеппман Мартин,Питер:Бестселлеры O`Reilly,2962,3798,22,На складе
Глубокое обучение с точки зрения практика,"Паттерсон Джош, Гибсон Адам",ДМК-Пресс,1814,3628,50,На складе
Релевантный поиск с использованием Elasticsearch и Solr,"Тарнбулл Даг, Берримен Джон",ДМК-Пресс,1814,3628,50,На складе
Программирование на языке Rust. Цветное издание,"Блэнди Джим, Орендорф Джейсон",ДМК-Пресс,2518,5035,50,На складе
Алгоритмы для начинающих. Теория и практика для разработчика,Луридас Панос,Бомбора:Мировой компьютерный бестселлер,1219,1670,27,На складе
Язык С в XXI веке,Клеменс Бен,ДМК-Пресс,1326,2652,50,На складе
Android. Сборник рецептов. Задачи и решения для разработчиков приложений,Дарвин Ян Ф.,Диалектика,3405,6810,50,На складе
Внедрение Splunk 7,Миллер Джеймс,ДМК-Пресс,1814,3628,50,На складе
Совершенный алгоритм. Основы,Рафгарден Тим,Питер:Библиотека программиста,1349,1730,22,На складе
Машинное обучение и TensorFlow,Шакла Нишант,Питер:Библиотека программиста,1639,2101,22,На складе
Современные технологии программирования: разработка Windows-приложений на языке С#. Том 1,Горелов Сергей Витальевич,Прометей,740,1479,50,На складе
Mathematica 5/6/7. Полное руководство,Дьяконов Владимир Павлович,ДМК-Пресс:Математика и Matlab,1257,2513,50,Ограничено
Git для профессионального программиста,"Чакон Скотт, Страуб Бен",Питер:Библиотека программиста,1558,1998,22,На складе
Простой Python просто с нуля,Гаско Рик,Солон-пресс:Программирование,812,1624,50,На складе
C++. Базовый курс,Шилдт Герберт,Вильямс,2689,5378,50,Ограничено
Моделирование объектов управления в MatLab. Учебное пособие,"Затонский Андрей Владимирович, Тугашова Лариса Геннадьевна",Лань:Учебники для вузов. Специальная литература,1855,Цена без скидки не указана,Скидка отсутствует,На складе
Основы алгоритмизации и программирования (ОП.04). Практикум,Серкова Екатерина Геннадьевна,Феникс:Среднее профессиональное образование,119,593,80,На складе
Программирование на C# для начинающих. Особенности языка,Васильев Александр Николаевич,Бомбора:Российский компьютерный бестселлер,1117,1530,27,На складе
"Компиляторы. Принципы, технологии и инструментарий",Ахо Альфред В. и др.,Диалектика,6720,13440,50,На складе
Архитектура вычислительных систем и Ассемблер,"Гагарина Лариса Геннадьевна, Кононова Александра Игоревна",Солон-пресс:Библиотека студента,769,1537,50,На складе
Delphi. Программирование в примерах и задачах. Практикум: Учебное пособие,"Милорадов Константин Александрович, Эйдлина Галина Михайловна",РИОР:Высшее образование,840,1680,50,На складе
Delphi. Программирование в примерах и задачах. Практикум. Учебное пособие,"Милорадов Константин Александрович, Эйдлина Галина Михайловна",РИОР:Среднее профессиональное образование,867,1734,50,На складе
Java. Эффективное программирование,Блох Джошуа,Вильямс,3405,6810,50,На складе
"Создаем динамические веб-сайты с помощью PHP, MySQL, JavaScript, CSS и HTML5",Никсон Робин,Питер:Бестселлеры O`Reilly,2766,3546,22,На складе
Kubernetes в действии,Лукша Марко,ДМК-Пресс,2233,4466,50,На складе
Смарт-карты и информационная безопасность,"Мытник Константин Яковлевич, Панасенко Сергей Петрович",ДМК-Пресс:Безопасность и защита,1397,2793,50,На складе
Эффективный и современный С++. 42 рекомендации по использованию C++11 и C++14,Мейерс Скотт,Диалектика,2689,5378,50,На складе
Изучаем регулярные выражения,Форта Бен,Вильямс,1076,2152,50,На складе
Пользовательские истории. Гибкая разработка программного обеспечения,Кон Майк,Диалектика,2689,5378,50,На складе
Python. Экспресс-курс,Седер Наоми,Питер:Библиотека программиста,2057,2637,22,На складе
Архитектура компьютера,"Таненбаум Эндрю, Остин Т.",Питер:Классика computer science,2268,2908,22,На складе
Java. Руководство для начинающих,Шилдт Герберт,Диалектика,3405,6810,50,На складе
Алгоритмы. Построение и анализ,Кормен Томас и др.,Диалектика,8065,16130,50,На складе
Изучай Erlang во имя добра!,Хеберт Фред,ДМК-Пресс,1954,3908,50,На складе
Программируй на Haskell,Курт Уилл,ДМК-Пресс:Функциональное программирование,2233,4466,50,На складе
"Конфигурирование и моделирование в системе ""1С: Предприятие"". Учебник",Дадян Эдуард Григорьевич,ИНФРА-М:Высшее образование. Магистратура,2527,5054,50,На складе
Алгоритмы на C++,Седжвик Роберт,Вильямс,5376,10752,50,Ограничено
Python. Справочник. Полное описание языка,Мартелли Алекс и др.,Диалектика,3405,6810,50,На складе
Теоретический минимум по Big Data. Всё что нужно знать о больших данных,"Ын Анналин, Су Кеннет",Питер:Библиотека программиста,979,1255,22,На складе
Основы программирования на языке Python,Златопольский Дмитрий Михайлович,ДМК-Пресс,837,1674,50,На складе
Методы научных исследований в программной инженерии,Пантелеев Евгений Рафаилович,Лань:Учебники для вузов. Специальная литература,1282,Цена без скидки не указана,Скидка отсутствует,На складе
Структуры данных в C#. Линейные и нелинейные динамические структуры. Учебное пособие,Симонова Елена Витальевна,Лань:Учебники для вузов. Специальная литература,1672,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программируем на Python,Доусон Майкл,Питер,1415,1814,22,На складе
HTML5. Карманный справочник,Роббинс Дженнифер,Вильямс,1076,2152,50,Ограничено
Искусство программирования. Том 4А. Комбинаторные алгоритмы. Часть 1,Кнут Дональд Эрвин,Вильямс,5376,10752,50,На складе
Практика программирования,"Керниган Брайан, Пайк Роб",Вильямс,2062,4123,50,На складе
Введение в системы баз данных,Дейт К. Дж.,Диалектика,5376,10752,50,На складе
Эволюционная архитектура. Поддержка непрерывных изменений,Форд Нил и др.,Питер:Бестселлеры O`Reilly,1270,1628,22,На складе
Unity в действии. Мультиплатформенная разработка на C#,Хокинг Джозеф,Питер:Для профессионалов,1488,1908,22,На складе
Решение задач на современном C++,Бансила Мариус,ДМК-Пресс,1535,3069,50,На складе
Философия Java,Эккель Брюс,Питер:Классика computer science,3432,4400,22,На складе
Python для сложных задач. Наука о данных и машинное обучение,Плас Дж. Вандер,Питер:Бестселлеры O`Reilly,1985,2545,22,На складе
Разработка программных приложений в среде BlackBox. Учебное пособие,Болотнов Анатолий Миронович,Лань:Учебники для вузов. Специальная литература,1660,Цена без скидки не указана,Скидка отсутствует,На складе
Технологии интеллектуального анализа данных. Учебное пособие,"Макшанов Андрей Владимирович, Журавлев Антон Евгеньевич",Лань:Учебники для вузов. Специальная литература,2187,Цена без скидки не указана,Скидка отсутствует,На складе
Практическое введение в язык программирования Си. Учебное пособие,"Солдатенко Илья Сергеевич, Попов Иван Владимирович",Лань:Учебники для вузов. Специальная литература,1618,Цена без скидки не указана,Скидка отсутствует,Ограничено
Осваиваем C++17 STL. Используйте компоненты стандартной библиотеки в C++17 STL в полной мере,О`Двайр Артур,ДМК-Пресс,1675,3349,50,На складе
Построение систем машинного обучения на языке Python,"Коэльо Луис Педро, Ричарт Вилли",ДМК-Пресс,977,1953,50,На складе
C# для профессионалов. Тонкости программирования,Скит Джон,Вильямс,4033,8066,50,На складе
Python. Карманный справочник,Лутц Марк,Диалектика,1076,2152,50,На складе
Искусство программирования. Том 1. Основные алгоритмы,Кнут Дональд Эрвин,Вильямс,4749,9498,50,На складе
"Шаблоны интеграции корпоративных приложений. Проектирование, создание и развертывание решений","Хоп Грегор, Вульф Бобби",Диалектика,4749,9498,50,На складе
Язык программирования C. Лекции и упражнения,Прата Стивен,Диалектика,4749,9498,50,На складе
C# 4.0. Полное руководство,Шилдт Герберт,Диалектика,3405,6810,50,На складе
Реализация методов предметно-ориентированного проектирования,Вернон Вон,Диалектика,4033,8066,50,На складе
Веб-программирование для чайников,Никхил Абрахам,"Диалектика:Для ""чайников""",1614,3227,50,Ограничено
PHP7 для начинающих с пошаговыми инструкциями,МакГрат Майк,Эксмо-Пресс:Программирование - это просто,630,863,27,Ограничено
Angular. Сборник рецептов,Фрисби Мэтт,Вильямс,1344,2688,50,Ограничено
Программирование в САПР. Учебное пособие,Лянг Виктор Федорович,ИНФРА-М:Высшее образование. Бакалавриат,2877,5753,50,На складе
Введение в гибридные технологии разработки мобильных приложений. Учебное пособие,"Васильев Николай Павлович, Заяц Анатолий Моисеевич",Лань:Учебники для вузов. Специальная литература,4052,Цена без скидки не указана,Скидка отсутствует,На складе
SQL. Быстрое погружение,Шилдс Уолтер,Питер:Библиотека программиста,1270,1628,22,На складе
Параллельное программирование на современном С++,Гримм Райнер,ДМК-Пресс,2792,5583,50,На складе
Устройство и программирование автономных роботов. Проекты на Python и Raspberry PI,Стейпл Дэнни,ДМК-Пресс,1814,3628,50,На складе
Практический хакинг интернета вещей,Чанцис Фотиос и др.,ДМК-Пресс,2513,5026,50,На складе
Spring в действии,Уоллс Крейг,ДМК-Пресс,2792,5583,50,На складе
Практическое введение в решение дифференциальных уравнений в Python,Ершов Николай Михайлович,ДМК-Пресс,1397,2793,50,На складе
Open Source. Разработка программ с открытым исходным кодом,Эгбал Надья,Питер:Библиотека программиста,2405,3083,22,На складе
"Теоретический минимум по Computer Science. Сети, криптография и data science","Феррейра Фило Владстон, Пиктет Мото",Питер:Библиотека программиста,1503,1927,22,На складе
Программирование в Roblox. Сделать игру - проще простого,Брамбо Зандер,ДМК-Пресс,1397,2793,50,На складе
Алгоритмы. Самый краткий и понятный курс,Луридас Панос,Бомбора:Библиотека MIT,607,832,27,На складе
Масштабируемый рефакторинг. Возвращаем контроль над кодом,Лемер Мод,Питер:Бестселлеры O`Reilly,1631,2091,22,На складе
Многопоточный JavaScript,"Хантер Томас II, Инглиш Брайан",ДМК-Пресс,1814,3628,50,На складе
JavaScript. Визуальные редакторы. Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2968,Цена без скидки не указана,Скидка отсутствует,На складе
JavaScript. Визуальные редакторы. Учебное пособие для вузов,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2621,Цена без скидки не указана,Скидка отсутствует,Ограничено
Языки программирования и методы трансляции. Учебное пособие для вузов,Свердлов Сергей Залманович,Лань:Компьютеры и программное обеспечение,4256,Цена без скидки не указана,Скидка отсутствует,На складе
Алгоритмы Data Science и их практическая реализация на Python,Протодьяконов Андрей Владимирович и др.,Инфра-Инженерия,1493,2985,50,На складе
Графический анализ на языке R. Учебно-методическое пособие,Лукьянов Павел Борисович,Прометей,605,1210,50,На складе
Head First. Изучаем C#,"Стиллмен Эндрю, Грин Дженнифер",Питер:Head First (O'Reilly),2908,3728,22,На складе
Основы алгоритмизации и программирования на Visual C++. Учебное пособие,Гуриков Сергей Ростиславович,ИНФРА-М:Высшее образование. Бакалавриат,2675,5350,50,На складе
Алгоритмы и программы. Язык С++. Учебное пособие для СП,"Конова Елена Александровна, Поллак Галина Андреевна",Лань:Учебники для вузов. Специальная литература,2298,Цена без скидки не указана,Скидка отсутствует,На складе
Вероятностное программирование. Учебное пособие,Колбин Вячеслав Викторович,Лань:Математика,5085,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программирование на языке Си. Учебное пособие для вузов,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,4151,Цена без скидки не указана,Скидка отсутствует,На складе
Руткиты и буткиты. Обратная разработка вредоносных программ и угрозы следующего поколения,Матросов Александр и др.,ДМК-Пресс,2653,5306,50,На складе
Профессиональный бенчмарк. Искусство измерения производительности,Акиньшин Андрей,Питер:Библиотека программиста,2836,3636,22,На складе
Этичный хакинг. Практическое руководство по взлому,Грэм Дэниел Г.,Питер:Библиотека программиста,2255,2891,22,На складе
Основы построения экономических моделей в Excel. Учебник для СПО,"Воскобойников Юрий Евгеньевич, Мухина Ирина Николаевна",Лань:Компьютеры и программное обеспечение,2404,Цена без скидки не указана,Скидка отсутствует,Ограничено
Программирование на языке Си.Учебное пособие для СПО,Рацеев Сергей Михайлович,Лань:Компьютеры и программное обеспечение,3932,Цена без скидки не указана,Скидка отсутствует,Ограничено
JavaScript.Как писать программы.Учебное пособие для вузов,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2842,Цена без скидки не указана,Скидка отсутствует,Ограничено
JavaScript.Как писать программы Учебное пособие для СПО,Янцев Валерий Викторович,Лань:Компьютеры и программное обеспечение,2842,Цена без скидки не указана,Скидка отсутствует,На складе
Построение распределенных систем на базе WebSocket. Учебное пособие для вузов,"Хабаров Сергей Петрович, Шилкина Мария Львовна",Лань:Компьютеры и программное обеспечение,3041,Цена без скидки не указана,Скидка отсутствует,На складе
Svelte и Sapper в действии,Волкманн Марк,Питер:Для профессионалов,4197,5381,22,Ограничено
Хочу в геймдев! Основы игровой разработки для начинающих,"Уточкин Вячеслав Николаевич, Сахнов Константин Сергеевич",Бомбора:Российский компьютерный бестселлер,1013,1388,27,На складе
Разработка игр и теория развлечений,Костер Рэф,ДМК-Пресс,1605,3209,50,На складе
Структуры данных в Python. Начальный курс,Шихи Дональд Р.,ДМК-Пресс,1257,2513,50,На складе
Большая книга проектов Python,Свейгарт Эл,Питер,1688,2164,22,На складе
System Design. Подготовка к сложному интервью,Сюй Алекс,Питер,1404,1800,22,На складе
Отзывчивый дизайн на HTML5 и CSS3 для любых устройств,Фрэйн Бен,Питер,2268,2908,22,На складе
Глубокое обучение с подкреплением. Теория и практика на языке Python,"Грессер Лаура, Кенг Ван Лун",Питер:Библиотека программиста,2540,3256,22,На складе
Искусство WebAssembly. Создание безопасных межплатформенных высокопроизводительных приложений,Баттальини Рик,ДМК-Пресс,1397,2793,50,На складе
Микросервисы Spring в действии,"Карнелл Джон, Санчес Иллари Уайлупо",ДМК-Пресс,2513,5026,50,На складе
Осваиваем архитектуру Transformer. Разработка современных моделей с помощью передовых методов,"Йылдырым Саваш, Асгари-Ченаглу Мейсам",ДМК-Пресс,2094,4187,50,На складе
Основы юзабилити-тестирования,Барнум Кэрол М.,ДМК-Пресс,2513,5026,50,На складе
Творческие проекты с микроконтроллером в среде TinyGo и WebAssembly,Тил Тобиас,ДМК-Пресс,1535,3069,50,На складе
Программирование на Python. Первые шаги,Щерба Анастасия Владимировна,Лаборатория знаний:Школа юного программиста,694,1387,50,На складе
Вычисления в кольцах некоммутативных многочленов. Учебное пособие для вузов,Цирулик Владимир Григорьевич,Лань:Компьютеры и программное обеспечение,4170,Цена без скидки не указана,Скидка отсутствует,На складе
Практический анализ двоичных файлов,Эндриесс Дэннис,ДМК-Пресс,2373,4746,50,На складе
Изучаем C# через разработку игр на Unity,Ферроне Харрисон,Питер:Библиотека программиста,1830,2346,22,На складе
Основы алгоритмизации и программирования на языке Паскаль. Лабораторный практикум. Учебное пособие,Коренская Ирина Николаевна,Лань:Компьютеры и программное обеспечение,1647,Цена без скидки не указана,Скидка отсутствует,На складе
Исследование операций. Том 1. Линейное программирование. Учебник для вузов,Трушков Александр Сергеевич,Лань:Компьютеры и программное обеспечение,3059,Цена без скидки не указана,Скидка отсутствует,На складе
Как программировать на С,"Дейтел Харви, Дейтел Пол Дж.",Бином,2889,Цена без скидки не указана,Скидка отсутствует,На складе
Игра в цифры. Как аналитика позволяет видеоиграм жить лучше,Сабиров Василий Константинович,Бомбора:Российский компьютерный бестселлер,1407,1928,27,На складе
Apache Airflow и конвейеры обработки данных,"Харенслак Бас, Руйтер Джулиан де",ДМК-Пресс,2653,5306,50,На складе
Python для всех,Северанс Чарльз Р.,ДМК-Пресс,977,1953,50,На складе
Практикум по проектированию на языках VerilogHDL и SystemVerilog. Учебное пособие,"Мурсаев Александр Хафизович, Буренева Ольга Игоревна",Лань:Учебники для вузов. Специальная литература,1406,Цена без скидки не указана,Скидка отсутствует,Ограничено
Использование языка Python в теории вероятности. Учебник,Криволапов Сергей Яковлевич,Прометей,1479,2957,50,На складе
